id	name	domain	sub	tier	tgt	heat	sig_date	sig_score	sig_cnt	owner
301136592630	Naver Cloud	ncloud.com	Sovereign AI Clouds - Neocloud	tier_1		Warm	2026-06-07	27	1	159350430
240440573644	Nebius	nebius.com	Large Scale GPU - Neocloud	tier_1	T	Warm	2026-05-01	27	1	159350430
314501196508	Nebul	nebul.com	Sovereign AI Clouds - Neocloud	tier_1		Cold				159350430
296850118383	NeevCloud	neevcloud.com	AI Infrastructure providers - 	tier_1		Cold				159350430
300340117192	NewYork GreenCloud	nygreencloud.com	AI Infrastructure providers - 	tier_1		Cold				161889085
316466007749	NexGen Cloud	nexgencloud.com	Sovereign AI Clouds - Neocloud	tier_1		Cold				159350430
300724509379	Nexus Core Systems	nexuscoresystems.com	Greenfield	tier_2		Cold				159350430
298009434839	Neysa	neysa.ai	AI Infrastructure providers - 	tier_1		Cold				159350430
326154804931	Neysa Networks	neysanetworks.com	Large Scale GPU - Neocloud	tier_1		Cold				159350430
326674125535	NHN Cloud	nhncloud.com	Sovereign AI Clouds - Neocloud	tier_1	T	Warm	2026-04-15	32	0	159350430
240444199640	Northern Data Group	northerndata.de	Crypto to AI - Neoclouds	tier_1	T	Cold				159350430
297894135492	Northflank	northflank.com	Tier 1 Inference - Neocloud	tier_2		Cold				159350430
240242364125	Nscale	nscale.com	Sovereign AI Clouds - Neocloud	tier_1	T	Hot	2026-06-02	33	2	159350430
326715722487	NxtGen	nxtgen.com	Sovereign AI Clouds - Neocloud	tier_1	T	Cold				159350430
297293654769	Oblivus	oblivus.com	AI Infrastructure providers - 	tier_1		Cold				159350430
301240492757	Omniva	omniva.com	AI Infrastructure providers - 	tier_1		Cold				162339176
303442039544	Ooredoo Qatar AI Cloud	ooredoo.qa	Sovereign AI Clouds - Neocloud	tier_1		Cold				159350430
297934868205	OpenMetal	openmetal.io	AI Infrastructure providers - 	tier_1		Cold				161889085
297782865630	Ori Industries	ori.co	AI Infrastructure providers - 	tier_1		Cold				159350430
303850856122	OVHcloud	ovhcloud.com	Large Scale GPU - Neocloud	tier_1	T	Cold				159350430
296846534387	PaleBlueDot AI	palebluedot.ai	AI Infrastructure providers - 	tier_1		Cold				162339176
324190689997	Paperspace	paperspace.com	AI Infrastructure providers - 	tier_2	T	Cold				161889085
326672302824	Parasail	parasail.io	Tier 1 Inference - Neocloud	tier_2	T	Cold				162339176
303424995021	PoliCloud	policloud.com	AI Infrastructure providers - 	tier_1	T	Cold				159350430
326715722484	Prime Intellect	primeintellect.ai	AI Infrastructure providers - 	tier_1	T	Cold				162339176
320892129013	Prometheus Hyperscale	prometheushyperscale.com	Crypto to AI - Neoclouds	tier_1	T	Cold				162339176
326154754787	Qai	qai.qa	Sovereign AI Clouds - Neocloud	tier_1	T	Cold				159350430
326690308818	Qubrid AI	qubrid.com	AI Infrastructure providers - 	tier_1	T	Cold				161889085
297940265699	QumulusAI	qumulusai.com	AI Infrastructure providers - 	tier_1		Cold				161889085
303370363624	Reliance Jio AI	jio.com	Sovereign AI Clouds - Neocloud	tier_1	T	Cold				159350430
296883684061	Replicate	replicate.com	Tier 1 Inference - Neocloud	tier_2		Cold				162339176
324591600333	ResetData	resetdata.com.au	Sovereign AI Clouds - Neocloud	tier_1	T	Cold				159350430
297892337355	Riot Platforms	riotplatforms.com	Crypto to AI - Neoclouds	tier_1	T	Warm	2026-04-30	27	1	162339176
322537130689	Riot Platforms, Inc.	riot.inc	Crypto to AI - Neoclouds	tier_1		Cold				162339176
240415486656	RunPod	runpod.io	Large Scale GPU - Neocloud	tier_1	T	Cold				162339176
301269805760	Runware	runware.ai	Tier 1 Inference - Neocloud	tier_2		Cold				162339176
297888732862	Rutilea	rutilea.com	AI Infrastructure providers - 	tier_1		Cold				159350430
298002235113	Sakura Internet	sakura.ad.jp	Sovereign AI Clouds - Neocloud	tier_1		Cool	2026-03-27	9	1	159350430
297982584519	Salad Cloud	salad.com	Tier 1 Inference - Neocloud	tier_2		Cold				162339176
303377637098	SambaNova	sambanovasystems.com	Tier 1 Inference - Neocloud	tier_2	T	Cool	2026-03-15			162339176
300374619852	Sarvam AI	sarvam.ai	Sovereign AI Clouds - Neocloud	tier_1		Cold				159350430
240444244683	Scaleway	scaleway.com	AI Infrastructure providers - 	tier_1	T	Cold				159350430
297986183869	Seeweb	seeweb.it	AI Infrastructure providers - 	tier_1		Cold				159350430
326390357747	Sesterce	sesterce.com	Sovereign AI Clouds - Neocloud	tier_1	T	Cold				159350430
239772420819	SF Compute	sfcompute.com	Large Scale GPU - Neocloud	tier_1		Cold				162339176
303848694477	Shadeform	shadeform.ai	AI Infrastructure providers - 	tier_1		Cold				162339176
322836352708	Sharon AI	sharonai.com.au	AI Infrastructure providers - 	tier_1		Cold				159350430
326710096623	SiliconFlow	siliconflow.com	Tier 1 Inference - Neocloud	tier_1	T	Cold				159350430
198403706562	Singtel RE:AI	singtel.com	Sovereign AI Clouds - Neocloud	tier_1	T	Cold				159350430
297989642972	SK Telecom GPUaaS	sktelecom.com	Sovereign AI Clouds - Neocloud	tier_1		Cold				159350430
324007728852	SoftBank AI Cloud	softbank.jp	Sovereign AI Clouds - Neocloud	tier_1	T	Warm	2026-05-25	27	1	159350430
303374043856	SOLUNA	soluna.io	Crypto to AI - Neoclouds	tier_1	T	Warm	2026-05-19	27	1	161889085
301205051103	Soluna Computing	solunacomputing.com	Crypto to AI - Neoclouds	tier_1		Cold				161889085
326585940676	Southern Cross AI (SCX)	scx.ai	Sovereign AI Clouds - Neocloud	tier_1	T	Cold	2025-10-22	30	0	159350430
326722976497	STACKIT	stackit.cloud	Sovereign AI Clouds - Neocloud	tier_1		Cold				159350430
301136594647	Starcloud	starcloud.ai	Greenfield	tier_2		Cold				162339176
326164366053	STN (GPU One)	stninc.com	AI Infrastructure providers - 	tier_1	T	Cold				162339176
297770284747	Sustainable Metal Cloud	smc.co	Crypto to AI - Neoclouds	tier_1		Cold				159350430
303848694494	Swisscom AI	swisscom.com	Sovereign AI Clouds - Neocloud	tier_1		Cold				159350430
297892337359	Syntys (Ooredoo)	ooredoo.com	AI Infrastructure providers - 	tier_1		Cold				159350430
314519695046	Taiga Cloud	taigacloud.com	Sovereign AI Clouds - Neocloud	tier_1		Cold				159350430
301316966113	Telenor AI Factory	telenor.com	Sovereign AI Clouds - Neocloud	tier_1	T	Cold				159350430
251659209450	TELUS Sovereign AI	telus.com	Sovereign AI Clouds - Neocloud	tier_1	T	Warm	2026-05-12	27	1	159350430
303474610936	TensorPool	tensorpool.ai	AI Infrastructure providers - 	tier_1		Cold				162339176
239793577663	TensorWave	tensorwave.com	Large Scale GPU - Neocloud	tier_1	T	Cold				162339176
324007013098	TeraWulf	terawulf.com	Crypto to AI - Neoclouds	tier_1	T	Hot	2026-05-26	33	2	161889085
326390357748	ThinkOn	thinkon.com	Sovereign AI Clouds - Neocloud	tier_1	T	Cold				159350430
297969950451	Thunder Compute	thundercompute.com	AI Infrastructure providers - 	tier_1		Cold				162339176
239751073470	Together AI	together.ai	Large Scale GPU - Neocloud	tier_1	T	Cold				162339176
297164273399	Trooper AI	trooper.ai	AI Infrastructure providers - 	tier_1		Cold				159350430
311405563594	UrsaCloud	ursacloud.com	Greenfield	tier_2		Cold				159350430
318865028831	Vast.ai	vast.ai	AI Infrastructure providers - 	tier_1		Cold				162339176
240415486657	Voltage Park	voltagepark.com	Large Scale GPU - Neocloud	tier_1	T	Cold				162339176
240392240847	Vultr	vultr.com	AI Infrastructure providers - 	tier_1	T	Cool	2026-04-01	18	1	161889085
240190285514	White Fiber	whitefiber.com	AI Infrastructure providers - 	tier_1	T	Warm	2026-05-21	27	1	161889085
303449222870	Yotta Data Services	yottadc.com	Sovereign AI Clouds - Neocloud	tier_1		Cold				159350430
326699661004	YTL	ytl.com.my	Large Scale GPU - Neocloud	tier_1		Cold				159350430
303399663350	YTL AI Cloud	ytl.com	Sovereign AI Clouds - Neocloud	tier_1		Cool	2026-05-15	18	1	159350430
303849415365	Zadara, Inc.	zadara.com	AI Infrastructure providers - 	tier_1		Cold				162339176
